US,Price Level,CPI (All Urban Consumers),Monthly,2023/2/1,301.476
US,Price Level,CPI (All Urban Consumers),Monthly,2023/3/1,301.643
US,Price Level,CPI (All Urban Consumers),Monthly,2023/4/1,302.858
US,Price Level,CPI (All Urban Consumers),Monthly,2023/5/1,303.316
US,Price Level,CPI (All Urban Consumers),Monthly,2023/6/1,304.099
US,Price Level,CPI (All Urban Consumers),Monthly,2023/7/1,304.615
US,Price Level,CPI (All Urban Consumers),Monthly,2023/8/1,306.138
US,Price Level,CPI (All Urban Consumers),Monthly,2023/9/1,307.374
US,Price Level,CPI (All Urban Consumers),Monthly,2023/10/1,307.653
US,Price Level,CPI (All Urban Consumers),Monthly,2023/11/1,308.087
US,Price Level,CPI (All Urban Consumers),Monthly,2023/12/1,308.735
US,Price Level,CPI (All Urban Consumers),Monthly,2024/1/1,309.794
US,Price Level,CPI (All Urban Consumers),Monthly,2024/2/1,311.022
US,Price Level,CPI (All Urban Consumers),Monthly,2024/3/1,312.107
US,Price Level,CPI (All Urban Consumers),Monthly,2024/4/1,313.016
US,Price Level,CPI (All Urban Consumers),Monthly,2024/5/1,313.14
US,Price Level,CPI (All Urban Consumers),Monthly,2024/6/1,313.131
US,Price Level,CPI (All Urban Consumers),Monthly,2024/7/1,313.566
US,Price Level,CPI (All Urban Consumers),Monthly,2024/8/1,314.131
US,Price Level,CPI (All Urban Consumers),Monthly,2024/9/1,314.851
US,Price Level,CPI (All Urban Consumers),Monthly,2024/10/1,315.564
US,Price Level,CPI (All Urban Consumers),Monthly,2024/11/1,316.449
US,Price Level,CPI (All Urban Consumers),Monthly,2024/12/1,317.603
US,Price Level,CPI (All Urban Consumers),Monthly,2020/1/1,259.127
US,Price Level,CPI (All Urban Consumers),Monthly,2020/2/1,259.25
US,Price Level,CPI (All Urban Consumers),Monthly,2020/3/1,258.076
US,Price Level,CPI (All Urban Consumers),Monthly,2020/4/1,256.032
US,Price Level,CPI (All Urban Consumers),Monthly,2020/5/1,255.802
US,Price Level,CPI (All Urban Consumers),Monthly,2020/6/1,257.042
US,Price Level,CPI (All Urban Consumers),Monthly,2020/7/1,258.352
US,Price Level,CPI (All Urban Consumers),Monthly,2020/8/1,259.316
US,Price Level,CPI (All Urban Consumers),Monthly,2020/9/1,259.997
US,Price Level,CPI (All Urban Consumers),Monthly,2020/10/1,260.319
US,Price Level,CPI (All Urban Consumers),Monthly,2020/11/1,260.911
US,Price Level,CPI (All Urban Consumers),Monthly,2020/12/1,262.045
US,Price Level,CPI (All Urban Consumers),Monthly,2021/1/1,262.639
US,Price Level,CPI (All Urban Consumers),Monthly,2021/2/1,263.573
US,Price Level,CPI (All Urban Consumers),Monthly,2021/3/1,264.847
US,Price Level,CPI (All Urban Consumers),Monthly,2021/4/1,266.625
US,Price Level,CPI (All Urban Consumers),Monthly,2021/5/1,268.404
US,Price Level,CPI (All Urban Consumers),Monthly,2021/6/1,270.71
US,Price Level,CPI (All Urban Consumers),Monthly,2021/7/1,271.965
US,Price Level,CPI (All Urban Consumers),Monthly,2021/8/1,272.752
US,Price Level,CPI (All Urban Consumers),Monthly,2021/9/1,273.942
US,Price Level,CPI (All Urban Consumers),Monthly,2021/10/1,276.528
US,Price Level,CPI (All Urban Consumers),Monthly,2021/11/1,278.824
US,Price Level,CPI (All Urban Consumers),Monthly,2021/12/1,280.806
US,Price Level,CPI (All Urban Consumers),Monthly,2022/1/1,282.542
US,Price Level,CPI (All Urban Consumers),Monthly,2022/2/1,284.525
US,Price Level,CPI (All Urban Consumers),Monthly,2022/3/1,287.467
US,Price Level,CPI (All Urban Consumers),Monthly,2022/4/1,288.582
US,Price Level,CPI (All Urban Consumers),Monthly,2022/5/1,291.299
US,Price Level,CPI (All Urban Consumers),Monthly,2022/6/1,295.072
US,Price Level,CPI (All Urban Consumers),Monthly,2022/7/1,294.94
US,Price Level,CPI (All Urban Consumers),Monthly,2022/8/1,295.162
US,Price Level,CPI (All Urban Consumers),Monthly,2022/9/1,296.421
US,Price Level,CPI (All Urban Consumers),Monthly,2022/10/1,297.979
US,Price Level,CPI (All Urban Consumers),Monthly,2022/11/1,298.708
US,Price Level,CPI (All Urban Consumers),Monthly,2022/12/1,298.808
US,Price Level,CPI (All Urban Consumers),Monthly,2023/1/1,300.456
US,Price Level,CPI (All Urban Consumers),Monthly,2023/2/1,301.476
US,Price Level,CPI (All Urban Consumers),Monthly,2023/3/1,301.643
US,Price Level,CPI (All Urban Consumers),Monthly,2023/4/1,302.858
US,Price Level,CPI (All Urban Consumers),Monthly,2023/5/1,303.316
US,Price Level,CPI (All Urban Consumers),Monthly,2023/6/1,304.099
US,Price Level,CPI (All Urban Consumers),Monthly,2023/7/1,304.615
US,Price Level,CPI (All Urban Consumers),Monthly,2023/8/1,306.138
US,Price Level,CPI (All Urban Consumers),Monthly,2023/9/1,307.374
US,Price Level,CPI (All Urban Consumers),Monthly,2023/10/1,307.653
US,Price Level,CPI (All Urban Consumers),Monthly,2023/11/1,308.087
US,Price Level,CPI (All Urban Consumers),Monthly,2023/12/1,308.735
US,Price Level,CPI (All Urban Consumers),Monthly,2024/1/1,309.794
US,Price Level,CPI (All Urban Consumers),Monthly,2024/2/1,311.022
US,Price Level,CPI (All Urban Consumers),Monthly,2024/3/1,312.107
US,Price Level,CPI (All Urban Consumers),Monthly,2024/4/1,313.016
US,Price Level,CPI (All Urban Consumers),Monthly,2024/5/1,313.14
US,Price Level,CPI (All Urban Consumers),Monthly,2024/6/1,313.131
US,Price Level,CPI (All Urban Consumers),Monthly,2024/7/1,313.566
US,Price Level,CPI (All Urban Consumers),Monthly,2024/8/1,314.131
US,Price Level,CPI (All Urban Consumers),Monthly,2024/9/1,314.851
US,Price Level,CPI (All Urban Consumers),Monthly,2024/10/1,315.564
US,Price Level,CPI (All Urban Consumers),Monthly,2024/11/1,316.449
US,Price Level,CPI (All Urban Consumers),Monthly,2024/12/1,317.603
US,Retail,Retail Sales (Volume),Monthly,2020/1/1,1.4368262663152926
US,Retail,Retail Sales (Volume),Monthly,2020/2/1,1.514285108414316
US,Retail,Retail Sales (Volume),Monthly,2020/3/1,-5.348894263
US,Retail,Retail Sales (Volume),Monthly,2020/4/1,-15.67034486
US,Retail,Retail Sales (Volume),Monthly,2020/5/1,-1.225570135
US,Retail,Retail Sales (Volume),Monthly,2020/6/1,4.6072904209014816
US,Retail,Retail Sales (Volume),Monthly,2020/7/1,4.920569629090113
US,Retail,Retail Sales (Volume),Monthly,2020/8/1,4.277495535355053
US,Retail,Retail Sales (Volume),Monthly,2020/9/1,7.091276322883274
US,Retail,Retail Sales (Volume),Monthly,2020/10/1,6.573356965450434
US,Retail,Retail Sales (Volume),Monthly,2020/11/1,5.229674320399114
US,Retail,Retail Sales (Volume),Monthly,2020/12/1,6.665967848826172
US,Retail,Retail Sales (Volume),Monthly,2021/1/1,10.523739195011368
US,Retail,Retail Sales (Volume),Monthly,2021/2/1,7.325424578733124
US,Retail,Retail Sales (Volume),Monthly,2021/3/1,24.909507256498564
US,Retail,Retail Sales (Volume),Monthly,2021/4/1,40.60574691803178
US,Retail,Retail Sales (Volume),Monthly,2021/5/1,16.76837735271883
US,Retail,Retail Sales (Volume),Monthly,2021/6/1,10.107346635302576
US,Retail,Retail Sales (Volume),Monthly,2021/7/1,6.414508018327508
US,Retail,Retail Sales (Volume),Monthly,2021/8/1,6.871647916512009
US,Retail,Retail Sales (Volume),Monthly,2021/9/1,5.517030206421754
US,Retail,Retail Sales (Volume),Monthly,2021/10/1,6.787346590118381
US,Retail,Retail Sales (Volume),Monthly,2021/11/1,7.864564547382011
US,Retail,Retail Sales (Volume),Monthly,2021/12/1,5.095954364658469
US,Retail,Retail Sales (Volume),Monthly,2022/1/1,3.82513427888643
US,Retail,Retail Sales (Volume),Monthly,2022/2/1,6.844507711205435
US,Retail,Retail Sales (Volume),Monthly,2022/3/1,-1.913738963
US,Retail,Retail Sales (Volume),Monthly,2022/4/1,-1.006554482
US,Retail,Retail Sales (Volume),Monthly,2022/5/1,-0.43208974
US,Retail,Retail Sales (Volume),Monthly,2022/6/1,-0.544513658
US,Retail,Retail Sales (Volume),Monthly,2022/7/1,1.048755765712199
US,Retail,Retail Sales (Volume),Monthly,2022/8/1,0.8623918014666592
US,Retail,Retail Sales (Volume),Monthly,2022/9/1,-0.213754982
US,Retail,Retail Sales (Volume),Monthly,2022/10/1,-0.4526514
US,Retail,Retail Sales (Volume),Monthly,2022/11/1,-2.375709188
US,Retail,Retail Sales (Volume),Monthly,2022/12/1,-2.274016353
US,Retail,Retail Sales (Volume),Monthly,2023/1/1,-0.640330423
US,Retail,Retail Sales (Volume),Monthly,2023/2/1,-1.874876489
US,Retail,Retail Sales (Volume),Monthly,2023/3/1,-3.981796055
US,Retail,Retail Sales (Volume),Monthly,2023/4/1,-4.233017781
US,Retail,Retail Sales (Volume),Monthly,2023/5/1,-2.894902243
US,Retail,Retail Sales (Volume),Monthly,2023/6/1,-2.452425183
US,Retail,Retail Sales (Volume),Monthly,2023/7/1,-1.506322556
US,Retail,Retail Sales (Volume),Monthly,2023/8/1,-1.263678618
US,Retail,Retail Sales (Volume),Monthly,2023/9/1,-0.316382558
US,Retail,Retail Sales (Volume),Monthly,2023/10/1,-1.404215419
US,Retail,Retail Sales (Volume),Monthly,2023/11/1,-0.149001987
US,Retail,Retail Sales (Volume),Monthly,2023/12/1,1.0594301111574864
US,Retail,Retail Sales (Volume),Monthly,2024/1/1,-3.509049508
US,Retail,Retail Sales (Volume),Monthly,2024/2/1,-1.904906238
US,Retail,Retail Sales (Volume),Monthly,2024/3/1,-0.487901238
US,Retail,Retail Sales (Volume),Monthly,2024/4/1,-1.289471123
US,Retail,Retail Sales (Volume),Monthly,2024/5/1,-0.810048338
US,Retail,Retail Sales (Volume),Monthly,2024/6/1,-1.018718297
US,Retail,Retail Sales (Volume),Monthly,2024/7/1,-0.12498114
US,Retail,Retail Sales (Volume),Monthly,2024/8/1,-1.148120235
US,Retail,Retail Sales (Volume),Monthly,2024/9/1,-0.786413976
US,Retail,Retail Sales (Volume),Monthly,2024/10/1,0.2848345079775542
US,Retail,Retail Sales (Volume),Monthly,2024/11/1,1.1736685593059997
US,Retail,Retail Sales (Volume),Monthly,2024/12/1,1.810949547731456
US,Retail,Retail Sales (Volume),Monthly,2020/1/1,1.4368262663152926
US,Retail,Retail Sales (Volume),Monthly,2020/2/1,1.514285108414316
US,Retail,Retail Sales (Volume),Monthly,2020/3/1,-5.348894263
US,Retail,Retail Sales (Volume),Monthly,2020/4/1,-15.67034486
US,Retail,Retail Sales (Volume),Monthly,2020/5/1,-1.225570135
US,Retail,Retail Sales (Volume),Monthly,2020/6/1,4.6072904209014816
US,Retail,Retail Sales (Volume),Monthly,2020/7/1,4.920569629090113
US,Retail,Retail Sales (Volume),Monthly,2020/8/1,4.277495535355053
US,Retail,Retail Sales (Volume),Monthly,2020/9/1,7.091276322883274
US,Retail,Retail Sales (Volume),Monthly,2020/10/1,6.573356965450434
US,Retail,Retail Sales (Volume),Monthly,2020/11/1,5.229674320399114
US,Retail,Retail Sales (Volume),Monthly,2020/12/1,6.665967848826172
US,Retail,Retail Sales (Volume),Monthly,2021/1/1,10.523739195011368
US,Retail,Retail Sales (Volume),Monthly,2021/2/1,7.325424578733124
US,Retail,Retail Sales (Volume),Monthly,2021/3/1,24.909507256498564
US,Retail,Retail Sales (Volume),Monthly,2021/4/1,40.60574691803178
US,Retail,Retail Sales (Volume),Monthly,2021/5/1,16.76837735271883
US,Retail,Retail Sales (Volume),Monthly,2021/6/1,10.107346635302576
US,Retail,Retail Sales (Volume),Monthly,2021/7/1,6.414508018327508
US,Retail,Retail Sales (Volume),Monthly,2021/8/1,6.871647916512009
US,Retail,Retail Sales (Volume),Monthly,2021/9/1,5.517030206421754
US,Retail,Retail Sales (Volume),Monthly,2021/10/1,6.787346590118381
US,Retail,Retail Sales (Volume),Monthly,2021/11/1,7.864564547382011
US,Retail,Retail Sales (Volume),Monthly,2021/12/1,5.095954364658469
US,Retail,Retail Sales (Volume),Monthly,2022/1/1,3.82513427888643
US,Retail,Retail Sales (Volume),Monthly,2022/2/1,6.844507711205435
US,Retail,Retail Sales (Volume),Monthly,2022/3/1,-1.913738963
US,Retail,Retail Sales (Volume),Monthly,2022/4/1,-1.006554482
US,Retail,Retail Sales (Volume),Monthly,2022/5/1,-0.43208974
US,Retail,Retail Sales (Volume),Monthly,2022/6/1,-0.544513658
US,Retail,Retail Sales (Volume),Monthly,2022/7/1,1.048755765712199
US,Retail,Retail Sales (Volume),Monthly,2022/8/1,0.8623918014666592
US,Retail,Retail Sales (Volume),Monthly,2022/9/1,-0.213754982
US,Retail,Retail Sales (Volume),Monthly,2022/10/1,-0.4526514
US,Retail,Retail Sales (Volume),Monthly,2022/11/1,-2.375709188
US,Retail,Retail Sales (Volume),Monthly,2022/12/1,-2.274016353
US,Retail,Retail Sales (Volume),Monthly,2023/1/1,-0.640330423
US,Retail,Retail Sales (Volume),Monthly,2023/2/1,-1.874876489
US,Retail,Retail Sales (Volume),Monthly,2023/3/1,-3.981796055
US,Retail,Retail Sales (Volume),Monthly,2023/4/1,-4.233017781
US,Retail,Retail Sales (Volume),Monthly,2023/5/1,-2.894902243
US,Retail,Retail Sales (Volume),Monthly,2023/6/1,-2.452425183
US,Retail,Retail Sales (Volume),Monthly,2023/7/1,-1.506322556
US,Retail,Retail Sales (Volume),Monthly,2023/8/1,-1.263678618
US,Retail,Retail Sales (Volume),Monthly,2023/9/1,-0.316382558
US,Retail,Retail Sales (Volume),Monthly,2023/10/1,-1.404215419
US,Retail,Retail Sales (Volume),Monthly,2023/11/1,-0.149001987
US,Retail,Retail Sales (Volume),Monthly,2023/12/1,1.0594301111574864
US,Retail,Retail Sales (Volume),Monthly,2024/1/1,-3.509049508
US,Retail,Retail Sales (Volume),Monthly,2024/2/1,-1.904906238
US,Retail,Retail Sales (Volume),Monthly,2024/3/1,-0.487901238
US,Retail,Retail Sales (Volume),Monthly,2024/4/1,-1.289471123
US,Retail,Retail Sales (Volume),Monthly,2024/5/1,-0.810048338
US,Retail,Retail Sales (Volume),Monthly,2024/6/1,-1.018718297
US,Retail,Retail Sales (Volume),Monthly,2024/7/1,-0.12498114
US,Retail,Retail Sales (Volume),Monthly,2024/8/1,-1.148120235
US,Retail,Retail Sales (Volume),Monthly,2024/9/1,-0.786413976
US,Retail,Retail Sales (Volume),Monthly,2024/10/1,0.2848345079775542
US,Retail,Retail Sales (Volume),Monthly,2024/11/1,1.1736685593059997
US,Retail,Retail Sales (Volume),Monthly,2024/12/1,1.810949547731456
UK,Retail,Retail Sales (Volume),Monthly,2020/1/1,0.2904162633107698
UK,Retail,Retail Sales (Volume),Monthly,2020/2/1,-0.675675676
UK,Retail,Retail Sales (Volume),Monthly,2020/3/1,-4.956268222
UK,Retail,Retail Sales (Volume),Monthly,2020/4/1,-14.5194274
UK,Retail,Retail Sales (Volume),Monthly,2020/5/1,11.8421052631579
UK,Retail,Retail Sales (Volume),Monthly,2020/6/1,12.299465240641716
UK,Retail,Retail Sales (Volume),Monthly,2020/7/1,3.1428571428571335
UK,Retail,Retail Sales (Volume),Monthly,2020/8/1,1.2003693444136532
UK,Retail,Retail Sales (Volume),Monthly,2020/9/1,1.5510948905109672
UK,Retail,Retail Sales (Volume),Monthly,2020/10/1,0.8984725965858059
UK,Retail,Retail Sales (Volume),Monthly,2020/11/1,-3.739982191
UK,Retail,Retail Sales (Volume),Monthly,2020/12/1,0.6475485661424772
UK,Retail,Retail Sales (Volume),Monthly,2021/1/1,-7.444852941
UK,Retail,Retail Sales (Volume),Monthly,2021/2/1,0.993048659384312
UK,Retail,Retail Sales (Volume),Monthly,2021/3/1,3.3431661750245607
UK,Retail,Retail Sales (Volume),Monthly,2021/4/1,8.182683158896296
UK,Retail,Retail Sales (Volume),Monthly,2021/5/1,-2.286719437
UK,Retail,Retail Sales (Volume),Monthly,2021/6/1,0.7200720072007252
UK,Retail,Retail Sales (Volume),Monthly,2021/7/1,-2.770330652
UK,Retail,Retail Sales (Volume),Monthly,2021/8/1,0.1838235294117613
UK,Retail,Retail Sales (Volume),Monthly,2021/9/1,-0.275229358
UK,Retail,Retail Sales (Volume),Monthly,2021/10/1,0.5519779208831544
UK,Retail,Retail Sales (Volume),Monthly,2021/11/1,-0.914913083
UK,Retail,Retail Sales (Volume),Monthly,2021/12/1,0.3693444136657553
UK,Retail,Retail Sales (Volume),Monthly,2022/1/1,-0.735970561
UK,Retail,Retail Sales (Volume),Monthly,2022/2/1,-1.575532901
UK,Retail,Retail Sales (Volume),Monthly,2022/3/1,-0.65913371
UK,Retail,Retail Sales (Volume),Monthly,2022/4/1,-0.947867299
UK,Retail,Retail Sales (Volume),Monthly,2022/5/1,-1.339712919
UK,Retail,Retail Sales (Volume),Monthly,2022/6/1,0.2909796314258246
UK,Retail,Retail Sales (Volume),Monthly,2022/7/1,0.2901353965183797
UK,Retail,Retail Sales (Volume),Monthly,2022/8/1,-1.832208293
UK,Retail,Retail Sales (Volume),Monthly,2022/9/1,-1.178781925
UK,Retail,Retail Sales (Volume),Monthly,2022/10/1,0.6958250497017867
UK,Retail,Retail Sales (Volume),Monthly,2022/11/1,-0.888450148
UK,Retail,Retail Sales (Volume),Monthly,2022/12/1,-0.099601594
UK,Retail,Retail Sales (Volume),Monthly,2023/1/1,0.4985044865403798
UK,Retail,Retail Sales (Volume),Monthly,2023/2/1,0.4960317460317471
UK,Retail,Retail Sales (Volume),Monthly,2023/3/1,-1.283316881
UK,Retail,Retail Sales (Volume),Monthly,2023/4/1,1.4000000000000157
UK,Retail,Retail Sales (Volume),Monthly,2023/5/1,-0.690335306
UK,Retail,Retail Sales (Volume),Monthly,2023/6/1,0.7944389275074536
UK,Retail,Retail Sales (Volume),Monthly,2023/7/1,-1.674876847
UK,Retail,Retail Sales (Volume),Monthly,2023/8/1,0.0
UK,Retail,Retail Sales (Volume),Monthly,2023/9/1,-1.002004008
UK,Retail,Retail Sales (Volume),Monthly,2023/10/1,0.5060728744939282
UK,Retail,Retail Sales (Volume),Monthly,2023/11/1,1.4098690835851109
UK,Retail,Retail Sales (Volume),Monthly,2023/12/1,-3.972194638
UK,Retail,Retail Sales (Volume),Monthly,2024/1/1,3.8262668045501593
UK,Retail,Retail Sales (Volume),Monthly,2024/2/1,-0.199203187
UK,Retail,Retail Sales (Volume),Monthly,2024/3/1,-0.598802395
